10,0
13,0
17,0
23,0
30,0
39,0
51,0
67,0
88,0
115,0
150,0
195,0
254,0
331,0
431,0
561,0
730,0
949,0
1234,0
1605,0
2087,0
2714,0
3529,0
4588,0
5965,0
7755,0
10082,0
13107,0
17040,0
22152,0
28798,0
37438,1
48670,1
63271,2
82253,3
106929,3
139008,4
180711,4
234925,5
305403,5
397024,6
516132,7
670972,7
872264,8
1133944,9
1474128,9
1916367,10
2491278,10
3238662,11
4210261,12
5473340,13
7115342,14
9249945,15
12024929,15
15632408,16
20322131,17
26418771,18
34344403,19
44647724,20
58042042,21
75454655,21
98091052,22
127518368,23
165773879,24
215506043,25
280157856,26
364205213,27
473466777,28
615506811,29
