10,0
13,0
17,0
23,0
30,0
39,0
51,0
67,0
88,0
115,0
150,0
195,0
254,0
331,0
431,0
561,0
730,0
949,0
1234,0
1605,0
2087,0
2714,0
3529,0
4588,0
5965,0
7755,0
10082,0
13107,0
17040,0
22152,0
28798,0
37438,3
48670,2
63271,3
82253,4
106929,5
139008,6
180711,7
234925,8
305403,10
397024,11
516132,12
670972,14
872264,15
1133944,17
1474128,18
1916367,21
2491278,23
3238662,24
4210261,27
5473340,28
7115342,31
9249945,31
12024929,31
15632408,32
20322131,34
26418771,35
34344403,37
44647724,39
58042042,41
75454655,44
98091052,46
127518368,48
165773879,51
215506043,53
280157856,56
364205213,59
473466777,59
615506811,62
