10,0
13,0
17,0
23,0
30,0
39,0
51,0
67,0
88,0
115,0
150,0
195,0
254,0
331,0
431,0
561,0
730,0
949,0
1234,0
1605,0
2087,0
2714,0
3529,0
4588,0
5965,0
7755,0
10082,0
13107,0
17040,0
22152,0
28798,0
37438,2
48670,1
63271,2
82253,3
106929,3
139008,4
180711,4
234925,5
305403,6
397024,6
516132,7
670972,8
872264,8
1133944,9
1474128,10
1916367,12
2491278,13
3238662,14
4210261,15
5473340,17
7115342,19
9249945,17
12024929,17
15632408,18
20322131,19
26418771,20
34344403,22
44647724,23
58042042,24
75454655,26
98091052,27
127518368,28
165773879,30
215506043,31
280157856,32
364205213,35
473466777,35
615506811,37
