10,0
13,0
17,0
23,0
30,0
39,0
51,0
67,0
88,0
115,0
150,0
195,0
254,0
331,0
431,0
561,0
730,0
949,0
1234,0
1605,0
2087,0
2714,0
3529,0
4588,0
5965,0
7755,0
10082,0
13107,1
17040,1
22152,2
28798,2
37438,3
48670,3
63271,4
82253,4
106929,5
139008,5
180711,6
234925,7
305403,7
397024,8
516132,9
670972,9
872264,10
1133944,11
1474128,12
1916367,12
2491278,13
3238662,14
4210261,15
5473340,16
7115342,17
9249945,18
12024929,18
15632408,20
20322131,21
26418771,21
34344403,22
44647724,23
58042042,24
75454655,24
98091052,26
127518368,27
165773879,28
215506043,29
280157856,30
364205213,31
473466777,32
615506811,33
