10,0
13,0
17,0
23,0
30,0
39,0
51,0
67,0
88,0
115,0
150,0
195,0
254,0
331,0
431,0
561,0
730,0
949,0
1234,0
1605,0
2087,0
2714,0
3529,0
4588,0
5965,0
7755,0
10082,1
13107,2
17040,1
22152,2
28798,2
37438,5
48670,3
63271,4
82253,5
106929,5
139008,6
180711,7
234925,8
305403,9
397024,9
516132,10
670972,12
872264,13
1133944,14
1474128,15
1916367,17
2491278,18
3238662,18
4210261,19
5473340,21
7115342,23
9249945,22
12024929,22
15632408,23
20322131,24
26418771,26
34344403,27
44647724,28
58042042,30
75454655,32
98091052,33
127518368,34
165773879,36
215506043,37
280157856,39
364205213,41
473466777,42
615506811,44
