10,0
13,0
17,0
23,0
30,0
39,0
51,0
67,0
88,0
115,0
150,0
195,0
254,0
331,0
431,0
561,0
730,0
949,0
1234,0
1605,0
2087,0
2714,0
3529,0
4588,0
5965,0
7755,0
10082,0
13107,0
17040,1
22152,1
28798,2
37438,2
48670,3
63271,3
82253,4
106929,4
139008,5
180711,5
234925,6
305403,6
397024,7
516132,7
670972,8
872264,9
1133944,9
1474128,10
1916367,11
2491278,11
3238662,12
4210261,13
5473340,14
7115342,14
9249945,15
12024929,16
15632408,17
20322131,18
26418771,18
34344403,19
44647724,20
58042042,21
75454655,21
98091052,22
127518368,23
165773879,24
215506043,25
280157856,26
364205213,27
473466777,28
615506811,29
